COA,Cost Center,Amounts
1038,091,3320876.0
1038,092,333716.0
1038,093,2547983.0
1038,094,3759027.0
1038,095,3228907.0
1038,096,2550701.0
1038,097,2497953.0
1038,098,2326694.0
1038,099,1615897.0
1038,100,1875655.0
1038,101,3475603.0
1038,102,3581093.0
1038,103,2479012.0
1038,104,1348994.0
1038,105,2010721.0
1038,106,4606714.0
1038,107,2924073.0
1038,108,192656.0
1038,109,1105436.0
1038,110,1022972.0
1038,111,4317210.0
1038,112,1985541.0
1038,113,1536935.0
1038,114,4444658.0
1038,115,2861138.0
1038,116,4678140.0
1038,117,1876796.0
1038,118,2757254.0
1038,119,680308.0
1038,120,429300.0
1038,121,2228082.0
1038,122,1764359.0
1038,123,2923972.0
1038,124,2331613.0
1038,125,3109418.0
1038,126,2136251.0
1038,127,2343079.0
1038,128,2050674.0
1038,129,4024477.0
1038,130,1591932.0
1038,131,1918031.0
1038,132,906033.0
1038,133,1176614.0
1038,134,3230321.0
1038,135,1801874.0
1038,136,421268.0
1038,137,4214591.0
1038,138,2568827.0
1038,139,3221835.0
1038,140,3931508.0
1038,141,4633764.0
1038,142,501061.0
1038,143,366030.0
1038,144,201024.0
1038,145,1009530.0
1038,146,991265.0
1038,147,1652914.0
1038,148,1520551.0
1038,149,4079668.0
1038,150,3420861.0
1038,151,1379578.0
1038,152,3531157.0
1038,153,4989999.0
1038,154,4992041.0
1038,155,3764393.0
1038,156,3701707.0
1038,157,4562789.0
1038,158,52584.0
1038,159,1504376.0
1038,160,4113321.0
1038,161,3917810.0
1038,162,2025018.0
1038,163,2034735.0
1038,164,2903969.0
1038,165,3279989.0
1038,166,2365300.0
1038,167,2568108.0
1038,168,3808191.0
1038,169,754913.0
1038,170,1993551.0
1038,171,1142362.0
1038,172,3748194.0
1038,173,2377447.0
1038,174,2583968.0
1038,175,3932013.0
1038,176,3790530.0
1038,177,3615327.0
1038,178,2312392.0
1038,179,3961655.0
1038,180,1572243.0
1038,181,947354.0
1038,182,3852954.0
1038,183,3492727.0
1038,184,1055828.0
1038,185,2255360.0
1038,186,2796650.0
1038,187,1879754.0
1038,188,2891767.0
1038,189,650445.0
1038,190,4717336.0
1038,191,58309.0
1038,192,4053903.0
1038,193,4173151.0
1038,194,1705713.0
1038,195,2101545.0
1038,196,3431956.0
1038,197,2022810.0
1038,198,3895431.0
1038,199,2692644.0
1038,200,1637137.0
1039,001,125967.0
1039,002,3928935.0
1039,003,4611500.0
1039,004,776919.0
1039,005,4763661.0
1039,006,1657950.0
1039,007,3152898.0
1039,008,3018984.0
1039,009,3043108.0
1039,010,4336054.0
1039,011,4901059.0
1039,012,1028981.0
1039,013,1959274.0
1039,014,2677108.0
1039,015,949810.0
1039,016,552105.0
1039,017,2851880.0
1039,018,2263161.0
1039,019,4474772.0
1039,020,475275.0
1039,021,530523.0
1039,022,2769005.0
1039,023,169975.0
1039,024,3448233.0
1039,025,2448180.0
1039,026,941594.0
1039,027,356760.0
1039,028,4815343.0
1039,029,1426250.0
1039,030,1172867.0
1039,031,3301254.0
1039,032,359197.0
1039,033,296691.0
1039,034,2597473.0
1039,035,867410.0
1039,036,4299940.0
1039,037,2060198.0
1039,038,793607.0
1039,039,562612.0
1039,040,2686901.0
1039,041,2396473.0
1039,042,353127.0
1039,043,4775933.0
1039,044,4329840.0
1039,045,658362.0
1039,046,1036328.0
1039,047,2166681.0
1039,048,3551261.0
1039,049,2379152.0
1039,050,3022510.0
1039,051,4696380.0
1039,052,2941585.0
1039,053,2517350.0
1039,054,3427331.0
1039,055,1384450.0
1039,056,47142.0
1039,057,722033.0
1039,058,329211.0
1039,059,2002192.0
1039,060,4039754.0
1039,061,2634024.0
1039,062,4552410.0
1039,063,4397405.0
1039,064,2306421.0
1039,065,2884902.0
1039,066,3689081.0
1039,067,1446680.0
1039,068,4406160.0
1039,069,2286970.0
1039,070,3504580.0
1039,071,3561123.0
1039,072,1494269.0
1039,073,3069007.0
1039,074,4051824.0
1039,075,883880.0
1039,076,1253183.0
1039,077,4500823.0
1039,078,3668887.0
1039,079,2294562.0
1039,080,4555057.0
1039,081,925387.0
1039,082,2847390.0
1039,083,1973821.0
1039,084,4728980.0
1039,085,1206079.0
1039,086,4353993.0
1039,087,1376144.0
1039,088,3144135.0
1039,089,1466529.0
1039,090,4582319.0
1039,091,3493240.0
1039,092,3614823.0
1039,093,1094102.0
1039,094,2472503.0
1039,095,4962025.0
1039,096,2768591.0
1039,097,4976629.0
1039,098,391903.0
1039,099,535071.0
1039,100,3835030.0
1039,101,1636806.0
1039,102,2260171.0
1039,103,1271305.0
1039,104,2535262.0
1039,105,2316216.0
1039,106,375246.0
1039,107,3475484.0
1039,108,3751183.0
1039,109,1911966.0
1039,110,3732328.0
1039,111,4280308.0
1039,112,1989405.0
1039,113,63579.0
1039,114,582267.0
1039,115,4586514.0
1039,116,1642281.0
1039,117,3745893.0
1039,118,2428949.0
1039,119,350503.0
1039,120,2746658.0
1039,121,1219045.0
1039,122,4750592.0
1039,123,709876.0
1039,124,4103929.0
1039,125,4209397.0
1039,126,861240.0
1039,127,100150.0
1039,128,511570.0
1039,129,1477782.0
1039,130,2677923.0
1039,131,1960339.0
1039,132,397151.0
1039,133,3820309.0
1039,134,3390142.0
1039,135,775947.0
1039,136,1796854.0
1039,137,1091195.0
1039,138,181880.0
1039,139,3378470.0
1039,140,1088671.0
1039,141,3486744.0
1039,142,4184141.0
1039,143,4059444.0
1039,144,3208651.0
1039,145,3584888.0
1039,146,4486079.0
1039,147,1959186.0
1039,148,1548538.0
1039,149,271552.0
1039,150,33282.0
1039,151,3864324.0
1039,152,3837900.0
1039,153,4644815.0
1039,154,1879477.0
1039,155,1200316.0
1039,156,466018.0
1039,157,2114197.0
1039,158,4946560.0
1039,159,1692212.0
1039,160,968838.0
1039,161,3348058.0
1039,162,1110634.0
1039,163,4412607.0
1039,164,3986652.0
1039,165,4153949.0
1039,166,847736.0
1039,167,843566.0
1039,168,2084243.0
1039,169,547342.0
1039,170,1642436.0
1039,171,2814650.0
1039,172,955842.0
1039,173,1043525.0
1039,174,2713096.0
1039,175,4695227.0
1039,176,612812.0
1039,177,1076762.0
1039,178,1789316.0
1039,179,876372.0
1039,180,2016676.0
1039,181,1588039.0
1039,182,1952041.0
1039,183,2299292.0
1039,184,339421.0
1039,185,4077274.0
1039,186,3253226.0
1039,187,1851210.0
1039,188,345983.0
1039,189,1100619.0
1039,190,1514656.0
1039,191,2998357.0
1039,192,4915681.0
1039,193,518050.0
1039,194,2685546.0
1039,195,4952751.0
1039,196,4253821.0
1039,197,865581.0
1039,198,4795583.0
1039,199,3003337.0
1039,200,4907265.0
1040,001,3484614.0
1040,002,3392724.0
1040,003,4862111.0
1040,004,3471667.0
1040,005,1666912.0
1040,006,3180414.0
1040,007,4420995.0
1040,008,1596655.0
1040,009,4259256.0
1040,010,2415831.0
1040,011,1682175.0
1040,012,3046581.0
1040,013,2929334.0
1040,014,1918033.0
1040,015,3206554.0
1040,016,1169803.0
1040,017,2941468.0
1040,018,4942021.0
1040,019,1170703.0
1040,020,3085580.0
1040,021,4484929.0
1040,022,1551155.0
1040,023,3692187.0
1040,024,3788656.0
1040,025,3102633.0
1040,026,309016.0
1040,027,1878873.0
1040,028,1490108.0
1040,029,766836.0
1040,030,1029883.0
1040,031,199155.0
1040,032,4617812.0
1040,033,2994395.0
1040,034,4729924.0
1040,035,3698886.0
1040,036,1650162.0
1040,037,1397851.0
1040,038,3221574.0
1040,039,3804864.0
1040,040,2609156.0
1040,041,4888062.0
1040,042,3243752.0
1040,043,1449391.0
1040,044,128230.0
1040,045,4236205.0
1040,046,1663039.0
1040,047,1218822.0
1040,048,2701166.0
1040,049,4534094.0
1040,050,3328380.0
1040,051,1249207.0
1040,052,3439876.0
1040,053,3600316.0
1040,054,3044235.0
1040,055,1913615.0
1040,056,1614969.0
1040,057,2217381.0
1040,058,40153.0
1040,059,4350635.0
1040,060,359225.0
1040,061,970403.0
1040,062,3175491.0
1040,063,716245.0
1040,064,1029058.0
1040,065,467879.0
1040,066,2967227.0
1040,067,4157792.0
1040,068,4659745.0
1040,069,1189188.0
1040,070,400041.0
1040,071,3627696.0
1040,072,1564200.0
1040,073,3611152.0
1040,074,1232176.0
1040,075,890413.0
1040,076,1252357.0
1040,077,1433911.0
1040,078,2246873.0
1040,079,3181663.0
1040,080,1366585.0
1040,081,3908632.0
1040,082,409280.0
1040,083,4863050.0
1040,084,1997240.0
1040,085,847153.0
1040,086,2212467.0
1040,087,2531410.0
1040,088,3677291.0
1040,089,3804019.0
1040,090,4099823.0
1040,091,3969857.0
1040,092,108857.0
1040,093,1913282.0
1040,094,4271671.0
1040,095,3796703.0
1040,096,4608447.0
1040,097,2979965.0
1040,098,772466.0
1040,099,3635975.0
1040,100,1293886.0
1040,101,2323620.0
1040,102,2273479.0
1040,103,1881983.0
1040,104,3034067.0
1040,105,368979.0
1040,106,691915.0
1040,107,2351600.0
1040,108,782075.0
1040,109,956233.0
1040,110,74043.0
1040,111,2508492.0
1040,112,3629473.0
1040,113,2462354.0
1040,114,4629198.0
1040,115,4702022.0
1040,116,4852758.0
1040,117,1871993.0
1040,118,2452860.0
1040,119,3208833.0
1040,120,2945662.0
1040,121,2049850.0
1040,122,203746.0
1040,123,4608800.0
1040,124,1930282.0
1040,125,2832387.0
1040,126,979199.0
1040,127,2187127.0
1040,128,1283740.0
1040,129,4566299.0
1040,130,3614004.0
1040,131,2552946.0
1040,132,2448223.0
1040,133,3445562.0
1040,134,3485313.0
1040,135,3258023.0
1040,136,4633329.0
1040,137,3680964.0
1040,138,1219341.0
1040,139,182193.0
1040,140,4067501.0
1040,141,3158454.0
1040,142,3385364.0
1040,143,3490382.0
1040,144,3230214.0
1040,145,1314040.0
1040,146,2282799.0
1040,147,3408522.0
1040,148,1278897.0
1040,149,3014725.0
1040,150,4759373.0
1040,151,4209164.0
1040,152,71564.0
1040,153,3857151.0
1040,154,3225543.0
1040,155,4585245.0
1040,156,1994358.0
1040,157,2934941.0
1040,158,4505968.0
1040,159,2597500.0
1040,160,952228.0
1040,161,2120495.0
1040,162,4150450.0
1040,163,1271827.0
1040,164,1518076.0
1040,165,4838740.0
1040,166,3295845.0
1040,167,1920115.0
1040,168,1546815.0
1040,169,2063929.0
1040,170,4383238.0
1040,171,3640984.0
1040,172,453478.0
1040,173,3184539.0
1040,174,3885689.0
1040,175,1728520.0
1040,176,722140.0
1040,177,3746163.0
1040,178,4650784.0
1040,179,1995871.0
1040,180,1547421.0
1040,181,4935257.0
1040,182,4083783.0
1040,183,17877.0
1040,184,358509.0
1040,185,3484620.0
1040,186,2629560.0
1040,187,3276061.0
1040,188,3667881.0
1040,189,861465.0
1040,190,1879510.0
1040,191,3523196.0
1040,192,998122.0
1040,193,918102.0
1040,194,4742932.0
1040,195,2258797.0
1040,196,4073709.0
1040,197,936334.0
1040,198,304321.0
1040,199,921820.0
1040,200,3798232.0
1041,001,1304166.0
1041,002,4512344.0
1041,003,2049874.0
1041,004,3137919.0
1041,005,3125863.0
1041,006,4343126.0
1041,007,838969.0
1041,008,1472697.0
1041,009,1894865.0
1041,010,1391043.0
1041,011,1717338.0
1041,012,2932376.0
1041,013,2394707.0
1041,014,3367295.0
1041,015,513038.0
1041,016,314672.0
1041,017,3761475.0
1041,018,46061.0
1041,019,2916403.0
1041,020,4938218.0
1041,021,493241.0
1041,022,2616449.0
1041,023,46237.0
1041,024,3018895.0
1041,025,4934615.0
1041,026,3809206.0
1041,027,4661321.0
1041,028,2371427.0
1041,029,1691780.0
1041,030,2152974.0
1041,031,1860218.0
1041,032,4451859.0
1041,033,4997231.0
1041,034,4086067.0
1041,035,4705545.0
1041,036,3328741.0
1041,037,1898394.0
1041,038,295635.0
1041,039,1786586.0
1041,040,1657974.0
1041,041,509885.0
1041,042,2290027.0
1041,043,3494558.0
1041,044,3628849.0
1041,045,4440973.0
1041,046,702927.0
1041,047,3013527.0
1041,048,4346336.0
1041,049,1404543.0
1041,050,3499330.0
1041,051,4077108.0
1041,052,1848465.0
1041,053,3095575.0
1041,054,3297792.0
1041,055,2381245.0
1041,056,2071502.0
1041,057,947795.0
1041,058,4931045.0
1041,059,4788160.0
1041,060,4064969.0
1041,061,92985.0
1041,062,1807426.0
1041,063,238314.0
1041,064,4039713.0
1041,065,1634371.0
1041,066,2227088.0
1041,067,3037747.0
1041,068,2006824.0
1041,069,3066836.0
1041,070,416032.0
1041,071,2145302.0
1041,072,4658103.0
1041,073,4654914.0
1041,074,4934489.0
1041,075,4286929.0
1041,076,4526962.0
1041,077,3674046.0
1041,078,1476376.0
1041,079,983434.0
1041,080,724376.0
1041,081,2605072.0
1041,082,2863744.0
1041,083,4285445.0
1041,084,2528137.0
1041,085,648028.0
1041,086,3986136.0
1041,087,1513728.0
1041,088,3368580.0
1041,089,2748246.0
1041,090,4375181.0
1041,091,848584.0
1041,092,2236971.0
1041,093,587236.0
1041,094,3316584.0
1041,095,1212099.0
1041,096,1066088.0
1041,097,3768730.0
1041,098,3302128.0
1041,099,456265.0
1041,100,2180118.0
1041,101,3581668.0
1041,102,809574.0
1041,103,4645547.0
1041,104,4514216.0
1041,105,3833881.0
1041,106,1109676.0
1041,107,1295566.0
1041,108,2386749.0
1041,109,4488579.0
1041,110,624260.0
1041,111,687425.0
1041,112,2677371.0
1041,113,3629818.0
1041,114,461304.0
1041,115,3462005.0
1041,116,4360984.0
1041,117,4659582.0
1041,118,3834024.0
1041,119,3007390.0
1041,120,3223493.0
1041,121,1891282.0
1041,122,3590039.0
1041,123,3682652.0
1041,124,1914436.0
1041,125,3214090.0
1041,126,2813881.0
1041,127,4282144.0
1041,128,4044153.0
1041,129,1125519.0
1041,130,587293.0
1041,131,447525.0
1041,132,454806.0
1041,133,3705500.0
1041,134,4686681.0
1041,135,3725643.0
1041,136,589370.0
1041,137,1845008.0
1041,138,4268118.0
1041,139,4770802.0
1041,140,2888815.0
1041,141,18376.0
1041,142,318806.0
1041,143,2682659.0
1041,144,4237122.0
1041,145,4899449.0
1041,146,1605019.0
1041,147,1831469.0
1041,148,3399718.0
1041,149,3984861.0
1041,150,2603559.0
1041,151,3012072.0
1041,152,1118486.0
1041,153,1982609.0
1041,154,2696082.0
1041,155,2308408.0
1041,156,732057.0
1041,157,4715021.0
1041,158,4187711.0
1041,159,2504165.0
1041,160,2284365.0
1041,161,3011312.0
1041,162,737895.0
1041,163,3330100.0
1041,164,4008446.0
1041,165,3517804.0
1041,166,2998413.0
1041,167,1551368.0
1041,168,4951772.0
1041,169,626085.0
1041,170,4984275.0
1041,171,3535546.0
1041,172,2396631.0
1041,173,4145150.0
1041,174,2480177.0
1041,175,3523661.0
1041,176,1889776.0
1041,177,4905903.0
1041,178,1672391.0
1041,179,4141145.0
1041,180,1060959.0
1041,181,3665964.0
1041,182,4053989.0
1041,183,3505033.0
1041,184,272306.0
1041,185,4328505.0
1041,186,903311.0
1041,187,2442648.0
1041,188,1965121.0
1041,189,4922104.0
1041,190,3299659.0
1041,191,4244106.0
1041,192,4955405.0
1041,193,2744235.0
1041,194,1693677.0
1041,195,3392714.0
1041,196,4951668.0
1041,197,3790994.0
1041,198,1961405.0
1041,199,2643944.0
1041,200,1422369.0
1042,001,3484918.0
1042,002,983510.0
1042,003,4282699.0
1042,004,1974925.0
1042,005,663194.0
1042,006,3763810.0
1042,007,2906115.0
1042,008,4027308.0
1042,009,4250551.0
1042,010,3550842.0
1042,011,2293087.0
1042,012,826835.0
1042,013,696429.0
1042,014,3482818.0
1042,015,1462497.0
1042,016,732666.0
1042,017,1098501.0
1042,018,3744429.0
1042,019,3679241.0
1042,020,55571.0
1042,021,3632528.0
1042,022,2882654.0
1042,023,3394806.0
1042,024,4942536.0
1042,025,746551.0
1042,026,4752487.0
1042,027,2141284.0
1042,028,4209884.0
1042,029,4630667.0
1042,030,489278.0
1042,031,4871052.0
1042,032,906368.0
1042,033,271836.0
1042,034,4901581.0
1042,035,3253988.0
1042,036,2971028.0
1042,037,4848938.0
1042,038,3138593.0
1042,039,2025930.0
1042,040,179624.0
1042,041,1211869.0
1042,042,2448243.0
1042,043,3443041.0
1042,044,4773231.0
1042,045,3267457.0
1042,046,1883104.0
1042,047,3462056.0
1042,048,3978673.0
1042,049,3296009.0
1042,050,3890877.0
1042,051,4325830.0
1042,052,3255052.0
1042,053,1383328.0
1042,054,3269445.0
1042,055,1842942.0
1042,056,608802.0
1042,057,422359.0
1042,058,2451200.0
1042,059,3347273.0
1042,060,2553645.0
1042,061,124904.0
1042,062,2869180.0
1042,063,2867427.0
1042,064,1375887.0
1042,065,3729343.0
1042,066,3973775.0
1042,067,913672.0
1042,068,2426115.0
1042,069,3226537.0
1042,070,2173946.0
1042,071,2861401.0
1042,072,506212.0
1042,073,326857.0
1042,074,4545314.0
1042,075,3978172.0
1042,076,932600.0
1042,077,4066211.0
1042,078,108534.0
1042,079,2784740.0
1042,080,2686720.0
1042,081,4062859.0
1042,082,2447931.0
1042,083,2599317.0
1042,084,2927760.0
1042,085,3571608.0
1042,086,3952438.0
1042,087,629206.0
1042,088,3767411.0
1042,089,4828748.0
1042,090,4489035.0
1042,091,911514.0
1042,092,2999522.0
1042,093,907888.0
1042,094,2778062.0
1042,095,4004560.0
1042,096,623996.0
1042,097,652792.0
1042,098,1039087.0
1042,099,814439.0
1042,100,2816856.0
1042,101,4258736.0
1042,102,184676.0
1042,103,4899843.0
1042,104,2535680.0
1042,105,1824163.0
1042,106,2726691.0
1042,107,2121026.0
1042,108,4726690.0
1042,109,10427.0
1042,110,1509994.0
1042,111,4731611.0
1042,112,2602021.0
1042,113,3916181.0
1042,114,3299196.0
1042,115,2230152.0
1042,116,2889587.0
1042,117,3478556.0
1042,118,2618105.0
1042,119,4930237.0
1042,120,1767064.0
1042,121,2695665.0
1042,122,1057099.0
1042,123,504056.0
1042,124,4100619.0
1042,125,1193131.0
1042,126,948488.0
1042,127,1505549.0
1042,128,4164813.0
1042,129,4787540.0
1042,130,3014700.0
1042,131,1088039.0
1042,132,1801735.0
1042,133,651176.0
1042,134,3115341.0
1042,135,381055.0
1042,136,1282287.0
1042,137,1915094.0
1042,138,4519263.0
1042,139,2006296.0
1042,140,425438.0
1042,141,1278355.0
1042,142,2132463.0
1042,143,3475632.0
1042,144,2684163.0
1042,145,362085.0
1042,146,3666048.0
1042,147,4976843.0
1042,148,3487047.0
1042,149,971211.0
1042,150,1866990.0
1042,151,3290017.0
1042,152,4104336.0
1042,153,3028674.0
1042,154,2104235.0
1042,155,775922.0
1042,156,4962320.0
1042,157,2173799.0
1042,158,139290.0
1042,159,3022000.0
1042,160,396848.0
1042,161,631860.0
1042,162,558851.0
1042,163,2746360.0
1042,164,339137.0
1042,165,3204486.0
1042,166,1820469.0
1042,167,1674252.0
1042,168,1373532.0
1042,169,4345588.0
1042,170,1136570.0
1042,171,59218.0
1042,172,1892008.0
1042,173,4844180.0
1042,174,1899375.0
1042,175,533964.0
1042,176,4628923.0
1042,177,886900.0
1042,178,3644354.0
1042,179,1539682.0
1042,180,4108503.0
1042,181,2453197.0
1042,182,2649511.0
1042,183,3505273.0
1042,184,4328338.0
1042,185,2762196.0
1042,186,3041260.0
1042,187,4483886.0
1042,188,862030.0
1042,189,4733086.0
1042,190,1953921.0
1042,191,1732413.0
1042,192,3709073.0
1042,193,4840321.0
1042,194,2663094.0
1042,195,2977139.0
1042,196,4249654.0
1042,197,2389541.0
1042,198,646585.0
1042,199,57392.0
1042,200,2572691.0
1043,001,785901.0
1043,002,640578.0
1043,003,1900215.0
1043,004,3679758.0
1043,005,273794.0
1043,006,3629842.0
1043,007,4872754.0
1043,008,3540437.0
1043,009,1253067.0
1043,010,3047428.0
1043,011,3536866.0
1043,012,923692.0
1043,013,4931369.0
1043,014,3994360.0
1043,015,2516124.0
1043,016,1386357.0
1043,017,2144548.0
1043,018,4708968.0
1043,019,4408125.0
1043,020,4071976.0
1043,021,1532885.0
1043,022,4291028.0
1043,023,4737799.0
1043,024,2038509.0
1043,025,1570557.0
1043,026,459802.0
1043,027,406580.0
1043,028,3652466.0
1043,029,4724886.0
1043,030,833914.0
1043,031,296483.0
1043,032,3719613.0
1043,033,2775257.0
1043,034,2469324.0
1043,035,4373021.0
1043,036,4811210.0
1043,037,2125678.0
1043,038,2548325.0
1043,039,3656679.0
1043,040,2403483.0
1043,041,2579907.0
1043,042,4989793.0
1043,043,4441522.0
1043,044,3492431.0
1043,045,2033303.0
1043,046,3085270.0
1043,047,4555323.0
1043,048,3732127.0
1043,049,3573659.0
1043,050,3515933.0
1043,051,3750843.0
1043,052,1228689.0
1043,053,3697526.0
1043,054,4754833.0
1043,055,4118583.0
1043,056,4402856.0
1043,057,2645276.0
1043,058,3049876.0
1043,059,3040794.0
1043,060,4823590.0
1043,061,3375866.0
1043,062,4410834.0
1043,063,2622347.0
1043,064,1133092.0
1043,065,384861.0
1043,066,4198651.0
1043,067,2573286.0
1043,068,4762893.0
1043,069,2119384.0
1043,070,1901683.0
1043,071,1872686.0
1043,072,575035.0
1043,073,4571085.0
1043,074,1256328.0
1043,075,2700207.0
1043,076,3834405.0
1043,077,598148.0
1043,078,1502898.0
1043,079,1474790.0
1043,080,1073199.0
1043,081,3692748.0
1043,082,2848521.0
1043,083,1095141.0
1043,084,1531051.0
1043,085,4666226.0
1043,086,3218438.0
1043,087,4130380.0
1043,088,186791.0
1043,089,2320654.0
1043,090,3092566.0
1043,091,2446450.0
1043,092,1785163.0
1043,093,3081496.0
1043,094,1649473.0
1043,095,1775925.0
1043,096,35721.0
1043,097,4452079.0
1043,098,938927.0
1043,099,1779116.0
1043,100,515676.0
1043,101,2465310.0
1043,102,432871.0
1043,103,2576450.0
1043,104,777016.0
1043,105,627975.0
1043,106,2442187.0
1043,107,786596.0
1043,108,3286601.0
1043,109,1138215.0
1043,110,1982841.0
1043,111,1503432.0
1043,112,2147424.0
1043,113,919088.0
1043,114,4059604.0
1043,115,552388.0
1043,116,2198475.0
1043,117,4198394.0
1043,118,817553.0
1043,119,1775152.0
1043,120,2175461.0
1043,121,1802591.0
1043,122,4353865.0
1043,123,1000338.0
1043,124,955940.0
1043,125,210879.0
1043,126,1978785.0
1043,127,3722181.0
1043,128,4505979.0
1043,129,809959.0
1043,130,1002970.0
1043,131,2401682.0
1043,132,3329562.0
1043,133,1336340.0
1043,134,2111266.0
1043,135,2755117.0
1043,136,4001102.0
1043,137,3574462.0
1043,138,1631190.0
1043,139,3824320.0
1043,140,4410015.0
1043,141,2514274.0
1043,142,4618571.0
1043,143,4216884.0
1043,144,1950354.0
1043,145,557567.0
1043,146,548319.0
1043,147,115550.0
1043,148,786155.0
1043,149,2505005.0
1043,150,3839251.0
1043,151,1190160.0
1043,152,3394768.0
1043,153,1717284.0
1043,154,4882428.0
1043,155,3689783.0
1043,156,2177299.0
1043,157,1454438.0
1043,158,2434787.0
1043,159,3806890.0
1043,160,1246259.0
1043,161,770954.0
1043,162,2561087.0
1043,163,1254839.0
1043,164,3835971.0
1043,165,4322192.0
1043,166,4971343.0
1043,167,1244298.0
1043,168,4104841.0
1043,169,1000078.0
1043,170,3535240.0
1043,171,4051663.0
1043,172,3508713.0
1043,173,2516646.0
1043,174,914129.0
1043,175,4962833.0
1043,176,2960069.0
1043,177,3176041.0
1043,178,1154627.0
1043,179,670156.0
1043,180,201448.0
1043,181,4952090.0
1043,182,4646201.0
1043,183,2137252.0
1043,184,3086172.0
1043,185,463768.0
1043,186,264267.0
1043,187,2042413.0
1043,188,1539165.0
1043,189,3170217.0
1043,190,1164824.0
1043,191,1687527.0
